specification,year,observations,n_reduction,n_addition,n_boundary,country_balance,gross_reduction_twh,gross_addition_twh,net_contraction_twh,observed_net_contraction_twh,physical_balance,scale_gap,direction_reversal,reduction_contributors,reduction_hhi,reduction_effective_contributors,reduction_top1_share,reduction_top3_share,addition_contributors,addition_hhi,addition_effective_contributors,addition_top1_share,addition_top3_share
threshold_010,2000,19,2,17,0,-0.7894736842,67.82566452,317.3236275,-249.497963,-249.497963,-0.6477954605,-0.1416782237,False,2,0.942209477,1.061335111,0.9702177565,1,17,0.1204141553,8.304671471,0.2790262631,0.4557706644
threshold_010,2001,19,6,13,0,-0.3684210526,49.77008819,160.289938,-110.5198498,-110.5198498,-0.5261346092,0.1577135566,False,6,0.2679257534,3.7323773,0.3737204079,0.8348405334,13,0.2242686522,4.458937931,0.4322786437,0.6418988266
threshold_010,2002,19,5,14,0,-0.4736842105,15.46001434,337.33004,-321.8700256,-321.8700256,-0.9123557246,0.4386715141,False,5,0.234785167,4.25921285,0.3247089013,0.7839582999,14,0.2506523929,3.989588882,0.4591349318,0.6833964487
threshold_010,2003,19,1,18,0,-0.8947368421,2.049999237,491.4799957,-489.4299965,-489.4299965,-0.991692504,0.09695566186,False,1,1,1,1,1,18,0.2719601728,3.677008988,0.4933873043,0.6732724958
threshold_010,2004,19,5,14,0,-0.4736842105,42.75999069,374.100048,-331.3400573,-331.3400573,-0.7948472546,0.3211630441,False,5,0.4673348489,2.139793346,0.6428904634,0.965154303,14,0.3688427573,2.711182421,0.5759156524,0.8024593282
threshold_010,2005,19,2,15,2,-0.7647058824,3.669998169,471.7499618,-468.0799636,-468.2699508,-0.9845610261,0.2198551438,False,2,0.7766701107,1.287547939,0.8719342084,1,15,0.3167739233,3.156825504,0.5244091884,0.7703655564
threshold_010,2006,19,4,14,1,-0.5555555556,49.03986358,445.4998398,-396.4599762,-396.2399788,-0.8016747159,0.2461191604,False,4,0.3020555704,3.310649093,0.436377689,0.8688821739,14,0.5298520314,1.887319366,0.7213467539,0.8340290642
threshold_010,2007,19,1,18,0,-0.8947368421,1.75,713.6599884,-711.9099884,-711.9099884,-0.9951077004,0.1003708583,False,1,1,1,1,1,18,0.2837874044,3.523764566,0.496791252,0.7257937661
threshold_010,2008,19,8,11,0,-0.1578947368,105.0600433,196.4500694,-91.39002609,-91.39002609,-0.3031076644,0.1452129276,False,8,0.4029560025,2.481660513,0.6094612877,0.8279079157,11,0.1503388332,6.651641355,0.2218888902,0.5692035064
threshold_010,2009,19,12,7,0,0.2631578947,499.4399719,318.4299164,181.0100555,181.0100555,0.2213188896,0.04183900514,False,12,0.2187810515,4.57077975,0.3980459314,0.6877903834,7,0.502272896,1.990949557,0.6843261292,0.8959895916
threshold_010,2010,19,2,17,0,-0.7894736842,2.130004883,783.920124,-781.7901192,-781.7901192,-0.9945804859,0.2051068017,False,2,0.5080334296,1.968374406,0.5633775574,1,17,0.2711579905,3.687886896,0.4666803118,0.7254440447
threshold_010,2011,19,6,13,0,-0.3684210526,147.9600296,729.1598663,-581.1998367,-581.1998367,-0.6626230227,0.2942019701,False,6,0.4495112808,2.224638274,0.6323333325,0.912003336,13,0.4683023012,2.135372808,0.6684403858,0.8586729635
threshold_010,2012,19,7,12,0,-0.2631578947,53.79992294,388.1100044,-334.3100815,-334.3100815,-0.7565118156,0.4933539209,False,7,0.1794579566,5.572335823,0.2302977163,0.6295532962,12,0.212071102,4.715399649,0.3859472219,0.6990285864
threshold_010,2013,19,11,8,0,0.1578947368,145.2300949,449.6098022,-304.3797073,-304.3797073,-0.5117002218,0.6695949587,True,11,0.1637196705,6.108001543,0.2259177659,0.5974661475,8,0.5764291401,1.734818611,0.7497609079,0.9010475867
threshold_010,2014,19,8,10,1,-0.1111111111,130.9599953,359.3602906,-228.4002953,-228.420292,-0.4658185719,0.3547074608,False,8,0.1506109605,6.639623018,0.1881490553,0.5283291821,10,0.2634728784,3.795457074,0.4041632818,0.7771315878
threshold_010,2015,19,10,8,1,0.1111111111,270.4698944,127.4399567,143.0299377,143.4799499,0.3594531207,-0.2483420096,False,10,0.2724603352,3.670259009,0.4527674371,0.7555368067,8,0.2487253929,4.020498222,0.4322817369,0.7257532264
threshold_010,2016,19,6,13,0,-0.3684210526,117.7000961,326.3999443,-208.6998481,-208.6998481,-0.4699388182,0.1015177656,False,6,0.4933678218,2.026885329,0.6232799278,0.9650808667,13,0.2692060979,3.714626109,0.4523588465,0.7517462498
threshold_010,2017,19,8,11,0,-0.1578947368,174.1600647,466.4998856,-292.3398209,-292.3398209,-0.4563104354,0.2984156985,False,8,0.4719906865,2.118685874,0.6705902371,0.8471520413,11,0.4145869186,2.412039442,0.6261305797,0.7991210674
threshold_010,2018,19,10,8,1,0.1111111111,139.0700264,611.2503662,-472.1803398,-471.7703361,-0.6293049535,0.7404160647,True,10,0.1263818559,7.912528211,0.1870281501,0.4704825684,8,0.3796809246,2.633790468,0.5668220977,0.891779166
threshold_010,2019,19,12,6,1,0.3333333333,266.4900818,138.0498467,128.4402351,128.1002082,0.3174970529,0.01583628039,False,12,0.1769729869,5.650579885,0.274269449,0.6593869895,6,0.5874969496,1.702136497,0.7558128191,0.9247372519
threshold_010,2020,19,15,4,0,0.5789473684,481.9700546,97.08003998,384.8900147,384.8900147,0.6646920849,-0.0857447165,False,15,0.1545698426,6.469567304,0.3243148762,0.5563002381,4,0.8217605549,1.21689949,0.9040995404,0.9830034638
threshold_010,2021,19,4,14,1,-0.5555555556,32.3600006,879.780037,-847.4200364,-847.8800355,-0.9290459814,0.3734904258,False,4,0.3079124019,3.247676917,0.3303461755,0.9573546089,14,0.2939195152,3.402291948,0.5116052636,0.7141330821
threshold_010,2022,19,6,12,1,-0.3333333333,124.8300018,306.5700531,-181.7400513,-181.6900559,-0.4212796202,0.08794628683,False,6,0.3342343763,2.991912475,0.5216694849,0.8116638485,12,0.169260487,5.908053424,0.2684869502,0.6584142698
threshold_010,2023,19,12,7,0,0.2631578947,294.169941,551.2597732,-257.0898323,-257.0898323,-0.3040936792,0.5672515739,True,12,0.1464446015,6.828520749,0.2352382163,0.5790528249,7,0.4851109958,2.061383907,0.6661827399,0.898160523
threshold_010,2024,19,6,11,2,-0.2941176471,68.04994965,331.4904862,-263.4405365,-263.4105377,-0.6593588856,0.3652412385,False,6,0.2016392542,4.959351808,0.2537840086,0.6800885436,11,0.1949559351,5.12936423,0.3309006873,0.682555028
threshold_025,2000,19,2,17,0,-0.7894736842,67.82566452,317.3236275,-249.497963,-249.497963,-0.6477954605,-0.1416782237,False,2,0.942209477,1.061335111,0.9702177565,1,17,0.1204141553,8.304671471,0.2790262631,0.4557706644
threshold_025,2001,19,6,13,0,-0.3684210526,49.77008819,160.289938,-110.5198498,-110.5198498,-0.5261346092,0.1577135566,False,6,0.2679257534,3.7323773,0.3737204079,0.8348405334,13,0.2242686522,4.458937931,0.4322786437,0.6418988266
threshold_025,2002,19,5,14,0,-0.4736842105,15.46001434,337.33004,-321.8700256,-321.8700256,-0.9123557246,0.4386715141,False,5,0.234785167,4.25921285,0.3247089013,0.7839582999,14,0.2506523929,3.989588882,0.4591349318,0.6833964487
threshold_025,2003,19,1,18,0,-0.8947368421,2.049999237,491.4799957,-489.4299965,-489.4299965,-0.991692504,0.09695566186,False,1,1,1,1,1,18,0.2719601728,3.677008988,0.4933873043,0.6732724958
threshold_025,2004,19,4,11,4,-0.4666666667,41.80998992,371.56007,-329.7500801,-331.3400573,-0.7977115714,0.3310449047,False,4,0.4882972775,2.047932778,0.6574981309,0.9870844046,11,0.3738851758,2.674617943,0.5798526015,0.8079449259
